integrante,kata,tratamento,tempo_min,censurado
pedro,agenda-turnos,com-ia,0.4066,false
pedro,compactar-serie,com-ia,0.3148,false
pedro,fatura-progressiva,com-ia,0.4400,false
pedro,ranking-liga,com-ia,0.5321,false
arthur,agenda-turnos,com-ia,0.0088,false
arthur,compactar-serie,com-ia,0.0094,false
arthur,fatura-progressiva,com-ia,0.0091,false
arthur,ranking-liga,com-ia,0.0094,false
arthur,agenda-turnos,sem-ia,35.0000,true
arthur,compactar-serie,sem-ia,16.3044,false
arthur,fatura-progressiva,sem-ia,15.0883,false
arthur,ranking-liga,sem-ia,35.0000,true
